Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfive.repair,available,54,4%,10,Mathematics,,,
acoustical.repair,available,54,4%,10,Science,,,
threescore.repair,available,54,1%,10,Mathematics,,,
accentual.repair,available,54,3%,9,"Arts,Entertainment",,,
vii.repair,available,54,13%,3,Mathematics,,,
adjuratory.repair,available,54,0%,10,"Law,Politics,Religion",,,
abient.repair,available,54,1%,6,Science,,,
viii.repair,available,54,6%,4,Mathematics,,,
twoscore.repair,available,54,2%,8,Mathematics,,,
achy.repair,available,54,3%,4,Healthcare,,,
iii.repair,available,54,24%,3,Mathematics,,,
quaternion.repair,available,54,6%,10,Mathematics,,,
quadruplet.repair,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.repair,available,54,1%,8,Law,,,
aboral.repair,available,54,2%,6,Science,,,
abatic.repair,available,54,1%,6,Science,,,
scratchy.repair,available,54,3%,8,Fashion,,,
abducens.repair,available,54,1%,8,Medicine,,,
admonitory.repair,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.repair,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.repair,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.repair,available,54,4%,10,Mathematics,,,
unnatural.repair,available,54,4%,9,"Medicine,Science",,,
abhorrent.repair,available,54,1%,9,Humanities,,,
adpressed.repair,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.repair,available,54,4%,10,Science,,,
quatern.repair,available,54,2%,7,Mathematics,,,
quintuplet.repair,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.repair,available,54,2%,7,Science,,,
adducent.repair,available,54,1%,8,"Engineering,Mathematics,Science",,,
accursed.repair,available,54,3%,8,"Entertainment,Media,Religion",,,
abasic.repair,available,54,1%,6,Science,,,
sestet.repair,available,53,1%,6,Arts,,,
septet.repair,available,53,1%,6,General,,,
xxx.repair,available,53,30%,3,"Arts,Entertainment,Media",,,
littlejoe.repair,available,52,2%,10,"Entertainment,Media",,,
lxv.repair,available,52,5%,3,Mathematics,,,
repulsive.repair,available,52,1%,9,Humanities,,,
xcv.repair,available,52,7%,3,Mathematics,,,
abusive.repair,available,52,3%,7,"Healthcare,Law",,,
xci.repair,available,52,4%,3,Mathematics,,,
aboulic.repair,available,52,1%,7,Medicine,,,
repugnant.repair,available,52,1%,9,Humanities,,,
ablated.repair,available,52,1%,7,Science,,,
odious.repair,available,52,2%,6,"Entertainment,Humanities",,,
xcviii.repair,available,52,1%,6,Mathematics,,,
lxxxvii.repair,available,52,1%,7,Mathematics,,,
eightyone.repair,available,52,3%,10,Mathematics,,,
lxxxii.repair,available,52,1%,6,Mathematics,,,
xciv.repair,available,52,2%,4,Mathematics,,,
lxvi.repair,available,52,3%,4,Mathematics,,,
xciii.repair,available,52,1%,5,Mathematics,,,
lxxxvi.repair,available,52,1%,6,Mathematics,,,
xcvii.repair,available,52,1%,5,Mathematics,,,
ninetysix.repair,available,52,4%,10,Mathematics,,,
sixtyfour.repair,available,52,3%,10,Mathematics,,,
lxxxiv.repair,available,52,1%,6,Mathematics,,,
lxviii.repair,available,52,1%,6,Mathematics,,,
decumbent.repair,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.repair,available,52,1%,5,Mathematics,,,
lxxi.repair,available,52,1%,4,Mathematics,,,
lxxxv.repair,available,52,1%,5,Mathematics,,,
eightytwo.repair,available,52,4%,10,Mathematics,,,
xcii.repair,available,52,2%,4,Mathematics,,,
lxxv.repair,available,52,1%,4,Mathematics,,,
lxxii.repair,available,52,1%,5,Mathematics,,,
chagrined.repair,available,52,1%,9,Humanities,,,
lxiv.repair,available,52,3%,4,Mathematics,,,
sixtysix.repair,available,52,4%,9,Mathematics,,,
sixtyfive.repair,available,52,3%,10,Mathematics,,,
ninetyone.repair,available,52,5%,10,Mathematics,,,
abominable.repair,available,52,2%,10,"Entertainment,Humanities",,,
detestable.repair,available,52,1%,10,Humanities,,,
lxi.repair,available,52,5%,3,Mathematics,,,
lxii.repair,available,52,1%,4,Mathematics,,,
lxxvi.repair,available,52,1%,5,Mathematics,,,
tierce.repair,available,52,3%,6,General,,,
adenoidal.repair,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.repair,available,52,3%,9,Mathematics,,,
uphill.repair,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.repair,available,52,4%,10,Mathematics,,,
lxxvii.repair,available,52,2%,6,Mathematics,,,
lxxiii.repair,available,52,1%,6,Mathematics,,,
lxxiv.repair,available,52,1%,5,Mathematics,,,
abstruse.repair,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcvi.repair,available,52,2%,4,Mathematics,,,
abysmal.repair,available,52,4%,7,"Arts,Entertainment,Media",,,
ixc.repair,available,52,5%,3,Mathematics,,,
lxiii.repair,available,52,2%,5,Mathematics,,,
lxvii.repair,available,52,1%,5,Mathematics,,,
lxxxiii.repair,available,52,1%,7,Mathematics,,,
ixl.repair,available,52,9%,3,Mathematics,,,
acaudal.repair,available,50,1%,7,"Agriculture,Science",,,
abactinal.repair,available,50,0%,9,Science,,,
abbatial.repair,available,50,0%,8,Religion,,,
abdicable.repair,available,50,0%,9,Law,,,
aculeated.repair,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.repair,available,50,0%,10,"Engineering,Medicine,Science",,,
gillless.repair,available,50,0%,9,Science,,,
trine.repair,available,50,11%,5,"General,Religion",,,
cinque.repair,available,50,7%,6,Mathematics,,,
acquitted.repair,available,50,1%,9,Law,,,
triplet.repair,available,50,8%,7,Science,,,
acapnic.repair,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.repair,available,50,0%,8,Food and Beverage,,,
acerbic.repair,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.repair,available,50,1%,7,"Agriculture,Science",,,
adhominem.repair,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.repair,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.repair,available,50,1%,8,Food and Beverage,,,
acerb.repair,available,50,2%,5,Science,,,
quint.repair,available,50,13%,5,"Arts,Entertainment",,,
acellular.repair,available,50,1%,9,Science,,,
acetous.repair,available,50,1%,7,Science,,,
acerose.repair,available,50,1%,7,Science,,,
adactylous.repair,available,50,0%,10,Science,,,
acetose.repair,available,50,1%,7,Science,,,
abducting.repair,available,50,0%,9,Medicine,,,
aborticide.repair,available,50,0%,10,Medicine,,,
ogdoad.repair,available,50,1%,6,Mathematics,,,
scummy.repair,available,50,1%,6,Humanities,,,
abomasal.repair,available,50,0%,8,Agriculture,,,
lxx.repair,available,50,5%,3,Mathematics,,,
abranchial.repair,available,50,0%,10,Science,,,
apriori.repair,available,48,13%,8,Mathematics,,,
notguilty.repair,available,48,5%,10,Law,,,
lxxxviii.repair,available,48,1%,8,Mathematics,,,
ilxxx.repair,available,48,1%,5,Mathematics,,,
abstracted.repair,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.repair,available,48,1%,4,Mathematics,,,
abyssal.repair,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.repair,available,48,0%,9,"Entertainment,Humanities",,,
acanthotic.repair,available,46,0%,10,"Agriculture,Science",,,
acicular.repair,available,46,2%,8,Science,,,
acanthoid.repair,available,46,1%,9,"Agriculture,Science",,,
acetabular.repair,available,46,1%,10,Science,,,
acaudate.repair,available,46,1%,8,"Agriculture,Science",,,
quaternary.repair,available,46,3%,10,Mathematics,,,
acheronian.repair,available,46,1%,10,Humanities,,,
acetylic.repair,available,46,1%,8,Science,,,
achromous.repair,available,46,1%,9,Science,,,
achromic.repair,available,46,2%,8,Science,,,
stemless.repair,available,46,2%,8,"Agriculture,Science",,,
acephalous.repair,available,46,1%,10,Science,,,
acetylenic.repair,available,46,1%,10,Science,,,
stripling.repair,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.repair,available,46,1%,10,Food and Beverage,,,
theabsurd.repair,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.repair,available,46,1%,8,Science,,,
cotyloid.repair,available,46,1%,8,Science,,,
acapnial.repair,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.repair,available,46,1%,8,Science,,,
acarpous.repair,available,46,0%,8,"Agriculture,Science",,,
acarpelous.repair,available,46,0%,10,"Agriculture,Science",,,
acanthous.repair,available,46,0%,9,"Agriculture,Science",,,
accusatory.repair,available,44,1%,10,Law,,,
acherontic.repair,available,44,1%,10,Humanities,,,
cotyloidal.repair,available,44,1%,10,Science,,,
abscessed.repair,available,41,0%,9,Healthcare,,,
phoebe.repair,available,41,14%,6,Science,,,
accusive.repair,available,40,1%,8,Law,,,
scurrilous.repair,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.repair,available,40,1%,7,Religion,,,
